business_id,business_address,business_city,business_state,business_postal_code,business_latitude,business_longitude,neighborhood
36519,737 Portola Dr,San Francisco,CA,94127,37.7439398,-122.4536099,St. Francis Wood/Miraloma/West Portal
37670,316 11Th St,San Francisco,CA,94103,37.7713709,-122.41380640668089,South of Market
37879,464 Castro St,San Francisco,CA,94114,37.7614816,-122.4352495,Castro/Noe Valley
59152,531 Castro St,San Francisco,CA,94114,37.7603515,-122.4348101,Castro/Noe Valley
59464,1322 Grove St,San Francisco,CA,94117,37.77594218367347,-122.43851804081632,Haight-Ashbury
60631,270 Noe St,San Francisco,CA,94114,37.753025,-122.432024,Castro/Noe Valley
60632,3251 20Th Ave,San Francisco,CA,94132,37.7288821,-122.4758749,Lake Merced
60633,50 Post St,San Francisco,CA,94104,37.7890047,-122.4028472,NoName-94104
60657,270 Noe St,San Francisco,CA,94114,37.753025,-122.432024,Castro/Noe Valley
61357,650 Gough St,San Francisco,CA,94102,37.7793996,-122.4233433,Hayes Valley/Tenderloin/North of Market
62658,3251 20Th Ave.,San Francisco,CA,94132,37.7288821,-122.4758749,Lake Merced
63286,1198 Treat Ave,San Francisco,CA,94110,37.751145699999995,-122.41305460976344,Inner Mission/Bernal Heights
64338,2247 Market St,San Francisco,CA,94114,37.7649986,-122.4318228,Castro/Noe Valley
64490,1322 Grove St,San Francisco,CA,94117,37.77594218367347,-122.43851804081632,Haight-Ashbury
66394,2272 Market St,San Francisco,CA,94114,37.761983,-122.4367256,Castro/Noe Valley
66522,Pier 40,San Francisco,CA,94107,37.78171975,-122.386312385784,Potrero Hill
66736,1500 Irving St,San Francisco,CA,94122,37.7638256,-122.4740798,Sunset
66979,1 United Nations Plaza,San Francisco,CA,94102,37.780161250000006,-122.4137787016736,Hayes Valley/Tenderloin/North of Market
67262,732 Jackson St,San Francisco,CA,94133,37.79620505,-122.40731561611975,North Beach/Chinatown
67414,3251 20Th Ave,San Francisco,CA,94132,37.7288821,-122.4758749,Lake Merced
67862,1795 Geary Blvd,San Francisco,CA,94115,37.78424989795918,-122.43264230612245,Western Addition/Japantown
67920,1924 Irving St,San Francisco,CA,94122,37.7636241,-122.4787161,Sunset
68027,926 Howard St,San Francisco,CA,94103,37.7749999,-122.4131528,South of Market
68091,431 Eddy St,San Francisco,CA,94109,37.78356512520591,-122.41484057818376,Polk/Russian Hill (Nob Hill)
68128,50 Post St,San Francisco,CA,94104,37.7890047,-122.4028472,NoName-94104
68148,814-816 Irving St,San Francisco,CA,94122,37.764231550000005,-122.46670522188897,Sunset
68158,2407 Judah St,San Francisco,CA,94122,37.7610964,-122.4878965,Sunset
68242,205 A Frederick St,San Francisco,CA,94117,37.7671121,-122.4465582,Haight-Ashbury
68260,Pier 41,San Francisco,CA,94133,37.8094742,-122.4118509,North Beach/Chinatown
68262,Pier 41,San Francisco,CA,94133,37.8094742,-122.4118509,North Beach/Chinatown
68269,1979 Mission St,San Francisco,CA,94103,37.7654163,-122.4195183,South of Market
68321,641 Vallejo St,San Francisco,CA,94133,37.798411,-122.4086385,North Beach/Chinatown
68365,2099 Folsom St,San Francisco,CA,94110,37.763826,-122.415063,Inner Mission/Bernal Heights
68390,2738 Mission St,San Francisco,CA,94110,37.75318375510204,-122.41863714285714,Inner Mission/Bernal Heights
68428,4201 Geary Blvd,San Francisco,CA,94118,37.780834,-122.4644592,Inner Richmond
68602,53 Bluxome St,San Francisco,CA,94107,37.776713040816325,-122.39684434693878,Potrero Hill
68629,301 Turk St,San Francisco,CA,94102,37.782693,-122.414191,Hayes Valley/Tenderloin/North of Market
68768,2893 Mission St,San Francisco,CA,94110,37.75085183673469,-122.41820508163266,Inner Mission/Bernal Heights
68799,199 Valencia St,San Francisco,CA,94110,37.7519558,-122.4206503,Inner Mission/Bernal Heights
68827,710 Commercial St,San Francisco,CA,94108,37.7941015,-122.40508364393008,Chinatown
68974,1515 Sloat Blvd,San Francisco,CA,94132,37.73305825,-122.48945550941528,Lake Merced
69006,50 California St,San Francisco,CA,94111,37.794080050000005,-122.39738173938231,75 Howard Area
69135,24 Willie Mays Plaza,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
69186,1255 22Nd St,San Francisco,CA,94107,37.757537408163266,-122.39364138775511,Potrero Hill
69194,1551 Mission St,San Francisco,CA,94103,37.773327,-122.418055,South of Market
69253,3166 24Th St,San Francisco,CA,94110,37.7525164,-122.4156658,Inner Mission/Bernal Heights
69290,865 Market St,San Francisco,CA,94103,37.7835636,-122.4070397,South of Market
69397,142 Minna St,San Francisco,CA,94105,37.7867615,-122.4004371,East Cut
69486,361 West Portal Ave,San Francisco,CA,94127,37.7369985,-122.46978822351325,St. Francis Wood/Miraloma/West Portal
69487,1 Kearny St,San Francisco,CA,94108,37.7877691,-122.4040242,Chinatown
69492,1422 Market St,San Francisco,CA,94102,37.7761763,-122.4183419,Hayes Valley/Tenderloin/North of Market
69501,1300 Battery St,San Francisco,CA,94111,37.8034359,-122.40185044353396,75 Howard Area
69527,2522 Ocean Ave.,San Francisco,CA,94132,37.7307454,-122.4712982,Lake Merced
69528,3814 Noriega St,San Francisco,CA,94122,37.7531759,-122.50468810215233,Sunset
69529,339 Taraval St,San Francisco,CA,94116,37.7431936,-122.469851,Parkside/Forest Hill
69547,301 Battery St,San Francisco,CA,94111,37.7943492,-122.40107958226919,75 Howard Area
69584,47 Franklin St,San Francisco,CA,94102,37.7750452,-122.4210561,Hayes Valley/Tenderloin/North of Market
69590,550 Geary St,San Francisco,CA,94102,37.78710165,-122.41253644670039,Hayes Valley/Tenderloin/North of Market
69618,1362 Stockton St,San Francisco,CA,94133,37.798473,-122.4086479,North Beach/Chinatown
69627,428 11Th St,San Francisco,CA,94103,37.7698465,-122.41194648601544,South of Market
69664,970 47Th Ave,San Francisco,CA,94121,37.7703091,-122.5078901,Outer Richmond
69665,532 Jones St,San Francisco,CA,94102,37.7830115,-122.4124265,Hayes Valley/Tenderloin/North of Market
69666,1409 Polk St,San Francisco,CA,94109,37.78978728571429,-122.4206318367347,Polk/Russian Hill (Nob Hill)
69679,3157 Geary Blvd,San Francisco,CA,94118,37.7815599,-122.4529893,Inner Richmond
69691,1601 Howard St,San Francisco,CA,94103,37.771578,-122.416869,South of Market
69705,154 Ellis St,San Francisco,CA,94102,37.7843563,-122.4168655,Hayes Valley/Tenderloin/North of Market
69737,428 11Th St,San Francisco,CA,94103,37.7698465,-122.41194648601544,South of Market
69762,726 Clement St,San Francisco,CA,94118,37.7829592,-122.4670983,Inner Richmond
69782,4416 18Th St,San Francisco,CA,94114,37.7608553,-122.43872046807908,Castro/Noe Valley
69813,2282 Mission St,San Francisco,CA,94110,37.7605744,-122.4194295,Inner Mission/Bernal Heights
69885,3077 24Th St,San Francisco,CA,94110,37.75241165,-122.41328616722973,Inner Mission/Bernal Heights
69895,211 Sutter St,San Francisco,CA,94104,37.7897034,-122.4040073,NoName-94104
69945,290 Townsend St,San Francisco,CA,94107,37.7776212,-122.3945506,Potrero Hill
69957,2450 Clement St,San Francisco,CA,94121,37.7821105,-122.4858204,Outer Richmond
69962,91 Drumm St,San Francisco,CA,94111,37.7943544,-122.3967287,75 Howard Area
70014,773 Market St,San Francisco,CA,94102,37.7741049,-122.420499,Hayes Valley/Tenderloin/North of Market
70019,2406 Bryant St,San Francisco,CA,94110,37.755738949999994,-122.40965336992137,Inner Mission/Bernal Heights
70034,275 Battery St,San Francisco,CA,94111,37.793941341463416,-122.40021429268293,75 Howard Area
70045,428 11Th St,San Francisco,CA,94103,37.7698465,-122.41194648601544,South of Market
70064,2211 Mission St,San Francisco,CA,94103,37.7767058,-122.4141205,South of Market
70071,499 Monterey Blvd,San Francisco,CA,94127,37.7313909,-122.4464435,St. Francis Wood/Miraloma/West Portal
70123,298 Market St,San Francisco,CA,94103,37.7813537,-122.4113456,South of Market
70132,730 Howard St,San Francisco,CA,94103,37.7842301,-122.40207,South of Market
70141,1345 Howard St,San Francisco,CA,94103,37.77426475,-122.41366207866965,South of Market
70142,1 Market Plaza,San Francisco,CA,94105,37.7790262,-122.4199061,East Cut
70148,2565 Mission St.,San Francisco,CA,94110,37.7561254,-122.4184756,Inner Mission/Bernal Heights
70182,789 Mission St,San Francisco,CA,94103,37.7845294,-122.4039285,South of Market
70184,3499 16Th St,San Francisco,CA,94114,37.764301,-122.430719,Castro/Noe Valley
70207,550 Grant Ave,San Francisco,CA,94108,37.792126800000005,-122.40571653041253,Chinatown
70217,1226 Stockton St,San Francisco,CA,94133,37.79713925,-122.40829055,North Beach/Chinatown
70220,1095 Hyde St,San Francisco,CA,94109,37.7907686,-122.4179305,Polk/Russian Hill (Nob Hill)
70225,782 Arguello Blvd,San Francisco,CA,94118,37.7756674,-122.45814507745752,Inner Richmond
70254,110 Yacht Rd,San Francisco,CA,94123,37.8077609,-122.4433276,Marina
70281,6253 Geary Blvd,San Francisco,CA,94121,37.77987404081633,-122.48635979591836,Outer Richmond
70282,90 Grant Ave,San Francisco,CA,94108,37.787557931034485,-122.4048944137931,Chinatown
70305,900 North Point St ,San Francisco,CA,94109,37.8057145,-122.4219022,Polk/Russian Hill (Nob Hill)
70306,685 3Rd St.,San Francisco,CA,94107,37.779149714285715,-122.39297614285714,Potrero Hill
70309,2 New Montgomery St,San Francisco,CA,94105,37.7881779,-122.4024347,East Cut
70365,777 Valencia St,San Francisco,CA,94110,37.760533959183675,-122.42136218367348,Inner Mission/Bernal Heights
70418,690 Van Ness Ave,San Francisco,CA,94102,37.7798534,-122.4201433,Hayes Valley/Tenderloin/North of Market
70425,1509 Sloat Blvd,San Francisco,CA,94132,37.7335649,-122.4897011,Lake Merced
70486,221 Sansome St,San Francisco,CA,94104,37.792393649999994,-122.40128040322418,NoName-94104
70521,380 Bush St ,San Francisco,CA,94104,37.790871,-122.403808,NoName-94104
70576,400 Irving St,San Francisco,CA,94122,37.7643657,-122.4622496,Sunset
70686,2501 Phelps St,San Francisco,CA,94124,37.738214,-122.3927396,Bayview-Hunters Point
70702,1177 California St,San Francisco,CA,94108,37.7913926122449,-122.41363640816327,Chinatown
70705,870 Market St,San Francisco,CA,94108,37.784244375,-122.40754704166666,Chinatown
70707,2401 Mission St,San Francisco,CA,94110,37.758516,-122.418938,Inner Mission/Bernal Heights
70778,2201 Clement St,San Francisco,CA,94121,37.782033,-122.482885,Outer Richmond
70839,1251 Turk St,San Francisco,CA,94102,37.7822397,-122.4184903,Hayes Valley/Tenderloin/North of Market
70849,319 Bayshore Blvd,San Francisco,CA,94124,37.7424652,-122.40519985629624,Bayview-Hunters Point
70856,3565 20Th St,San Francisco,CA,94110,37.75847431578947,-122.42030652631578,Inner Mission/Bernal Heights
70912,1425 Folsom St,San Francisco,CA,94103,37.77250609090909,-122.41306554545454,South of Market
70922,150 California St,San Francisco,CA,94111,37.7932286,-122.3998767,75 Howard Area
70949,178 Townsend St,San Francisco,CA,94107,37.77912059090909,-122.39226245454545,Potrero Hill
70961,785 Sunnydale Ave,San Francisco,CA,94134,37.7091571,-122.40974146088384,Visitacion Valley/Sunnydale
71008,937 Taraval,San Francisco,CA,94116,37.7429035,-122.4763642,Parkside/Forest Hill
71067,350 Powell St,San Francisco,CA,94102,37.78779788372093,-122.408204,Hayes Valley/Tenderloin/North of Market
71149,3010 20Th St,San Francisco,CA,94110,37.7592203,-122.4111877,Inner Mission/Bernal Heights
71154,2824 24Th St,San Francisco,CA,94110,37.7529431,-122.4087167,Inner Mission/Bernal Heights
71187,768 Jackson St,San Francisco,CA,94133,37.79615844999999,-122.40781622943803,North Beach/Chinatown
71226,507 Divisadero St,San Francisco,CA,94117,37.7743521,-122.4378507,Haight-Ashbury
71322,354 Clement St,San Francisco,CA,94118,37.7831242,-122.4632275,Inner Richmond
71366,736 Divisadero St,San Francisco,CA,94117,37.7764572,-122.4379121,Haight-Ashbury
71413,3251 20Th Ave,San Francisco,CA,94132,37.7288821,-122.4758749,Lake Merced
71422,835 Jamestown Ave,San Francisco,CA,94121,37.717627803815546,-122.3920365020197,Outer Richmond
71428,2237 Polk St,San Francisco,CA,94109,37.7975066,-122.422318,Polk/Russian Hill (Nob Hill)
71440,716 Kearny St,San Francisco,CA,94108,37.794798,-122.4047041,Chinatown
71469,969 Sutter St,San Francisco,CA,94109,37.78802615,-122.41625473608008,Polk/Russian Hill (Nob Hill)
71524,165 Jefferson St,San Francisco,CA,94133,37.80821028571429,-122.4151702244898,North Beach/Chinatown
71530,550 Divisadero St,San Francisco,CA,94117,37.77479725,-122.4374694534327,Haight-Ashbury
71534,644 Mission St,San Francisco,CA,94105,37.7872906,-122.4009673,East Cut
71576,50 Post St,San Francisco,CA,94104,37.7890047,-122.4028472,NoName-94104
71640,5323 Geary Blvd,San Francisco,CA,94121,37.7796708,-122.4927183,Outer Richmond
71723,1640 Haight St,San Francisco,CA,94117,37.7698198,-122.4493086,Haight-Ashbury
71780,150 Otis St,San Francisco,CA,94103,37.770853200000005,-122.42045773620586,South of Market
71803,535 Florida St,San Francisco,CA,94110,37.76250004081633,-122.4110593877551,Inner Mission/Bernal Heights
71831,16 California St,San Francisco,CA,94111,37.79370139393939,-122.39675324242424,75 Howard Area
71910,50 Post St ,San Francisco,CA,94104,37.7890047,-122.4028472,NoName-94104
71946,180 Spear St,San Francisco,CA,94105,37.79153385714286,-122.39294971428572,East Cut
71962,320 Geary St,San Francisco,CA,94102,37.78738610204082,-122.40867046938776,Hayes Valley/Tenderloin/North of Market
71988,2499 Mission St,San Francisco,CA,94110,37.757164,-122.418809,Inner Mission/Bernal Heights
71999,951 Clement St,San Francisco,CA,94118,37.78250625,-122.46958585027133,Inner Richmond
72002,5501 California St,San Francisco,CA,94121,37.784068149999996,-122.47659506239836,Outer Richmond
72004,474 Geary St,San Francisco,CA,94102,37.7871576,-122.4110257,Hayes Valley/Tenderloin/North of Market
72015,581 Hayes St,San Francisco,CA,94102,37.776433408163264,-122.4258481632653,Hayes Valley/Tenderloin/North of Market
72020,3417 18Th St,San Francisco,CA,94110,37.76169086666666,-122.420375,Inner Mission/Bernal Heights
72024,2401 California St,San Francisco,CA,94115,37.788805,-122.433977,Western Addition/Japantown
72027,4007 24Th St,San Francisco,CA,94114,37.7513195,-122.432164,Castro/Noe Valley
72046,2298 Fillmore St,San Francisco,CA,94115,37.7871221,-122.4334972,Western Addition/Japantown
72049,2031 Polk St,San Francisco,CA,94109,37.79546825,-122.42193109458307,Polk/Russian Hill (Nob Hill)
72073,775 Frederick St,San Francisco,CA,94117,37.7657304,-122.4572262,Haight-Ashbury
72093,418 Larkin St,San Francisco,CA,94102,37.78170855102041,-122.41709508163265,Hayes Valley/Tenderloin/North of Market
72117,1750 Market St,San Francisco,CA,94102,37.7724024,-122.4230572,Hayes Valley/Tenderloin/North of Market
72153,600 Monterey Blvd,San Francisco,CA,94127,37.730231,-122.4625589,St. Francis Wood/Miraloma/West Portal
72164,1247 Polk St,San Francisco,CA,94109,37.788461,-122.4204131,Polk/Russian Hill (Nob Hill)
72169,290 De Haro St,San Francisco,CA,94103,37.76633587755102,-122.40184408163266,South of Market
72171,63 Ellis St,San Francisco,CA,94102,37.7854639,-122.4071525,Hayes Valley/Tenderloin/North of Market
72176,1220 16Th St,San Francisco,CA,94107,37.76644615,-122.39964162977178,Potrero Hill
73849,226 Kearny St,San Francisco,CA,94108,37.790177,-122.403807,Chinatown
73871,3565 Geary Blvd,San Francisco,CA,94118,37.781062899999995,-122.45734092733356,Inner Richmond
73875,3861 24Th St,San Francisco,CA,94114,37.751536791666666,-122.42886187500001,Castro/Noe Valley
73889,5937 Geary Blvd,San Francisco,CA,94121,37.7796708,-122.4927183,Outer Richmond
73900,1 Polk St,San Francisco,CA,94102,37.7792929,-122.41926032381016,Hayes Valley/Tenderloin/North of Market
73902,198 Gough St,San Francisco,CA,94102,37.7748735,-122.4224313,Hayes Valley/Tenderloin/North of Market
73906,313 Ivy St,San Francisco,CA,94102,37.77722718367347,-122.4233738367347,Hayes Valley/Tenderloin/North of Market
73949,564 Castro St,San Francisco,CA,94114,37.75993195,-122.4352060969386,Castro/Noe Valley
73955,1338 Ocean Ave,San Francisco,CA,94112,37.7221877,-122.44900062635773,Ingelside-Excelsior/Crocker-Amazon
73963,996 Mission St,San Francisco,CA,94103,37.781135877551016,-122.40864683673469,South of Market
73978,1330 Noriega St,San Francisco,CA,94122,37.7542954,-122.4781449,Sunset
73985,3500 Geary Blvd,San Francisco,CA,94118,37.7815646,-122.4568249,Inner Richmond
73998,1746 Post St,San Francisco,CA,94115,37.7848497,-122.4355621,Western Addition/Japantown
74010,755 Portola Dr,San Francisco,CA,94127,37.743781999999996,-122.45369565180937,St. Francis Wood/Miraloma/West Portal
74039,3491 19Th St,San Francisco,CA,94110,37.76003248387097,-122.42120329032258,Inner Mission/Bernal Heights
74116,428 11Th St,San Francisco,CA,94103,37.7698465,-122.41194648601544,South of Market
74131,600 O'Farrell St,San Francisco,CA,94109,37.78569975,-122.414896,Polk/Russian Hill (Nob Hill)
74133,1199 South Van Ness Ave,San Francisco,CA,94110,37.754097,-122.416321,Inner Mission/Bernal Heights
74149,2191 Irving St,San Francisco,CA,94122,37.763245,-122.4812586,Sunset
74168,1785 Fulton St,San Francisco,CA,94117,37.77574,-122.4460528,Haight-Ashbury
74202,3139 Mission St,San Francisco,CA,94110,37.7470503,-122.4187955,Inner Mission/Bernal Heights
74210,522 Jones St,San Francisco,CA,94102,37.786150176470585,-122.41293794117647,Hayes Valley/Tenderloin/North of Market
74229,428 11Th St,San Francisco,CA,94103,37.7698465,-122.41194648601544,South of Market
74237,381 South Van Ness Ave,San Francisco,CA,94103,37.7672642,-122.41744844373088,South of Market
74239,801 Montgomery St,San Francisco,CA,94133,37.796488,-122.403617,North Beach/Chinatown
74240,345 Eddy St,San Francisco,CA,94102,37.7835148,-122.41332826812237,Hayes Valley/Tenderloin/North of Market
74244,736 Mission St,San Francisco,CA,94103,37.7860364,-122.40367061341377,South of Market
74283,813 Cortland Ave,San Francisco,CA,94110,37.7389976,-122.4143919,Inner Mission/Bernal Heights
74327,24 Willie Mays Plaza,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
74336,24 Willie Mays Plaza,San Francisco,CA,94107,37.7786119,-122.39026745425639,Potrero Hill
74358,34 Mason St,San Francisco,CA,94102,37.7839535,-122.409095,Hayes Valley/Tenderloin/North of Market
74371,631 Larkin St,San Francisco,CA,94109,37.7838252,-122.4177905,Polk/Russian Hill (Nob Hill)
74374,3248 18Th St,San Francisco,CA,94110,37.7621654,-122.4159719,Inner Mission/Bernal Heights
74399,700 South Van Ness Ave,San Francisco,CA,94110,37.7618396,-122.4173776,Inner Mission/Bernal Heights
74429,1605 Polk St,San Francisco,CA,94109,37.79166715,-122.4211148054102,Polk/Russian Hill (Nob Hill)
74436,62 Turk St,San Francisco,CA,94102,37.7822397,-122.4184903,Hayes Valley/Tenderloin/North of Market
74453,2312 Market St,San Francisco,CA,94114,37.761983,-122.4367256,Castro/Noe Valley
74468,3047 Mission St,San Francisco,CA,94110,37.7484306,-122.4179361,Inner Mission/Bernal Heights
74485,455 South Mission Bay Blvd,San Francisco,CA,94158,37.7705875,-122.3910745,
74509,409 Illinois St,San Francisco,CA,94107,37.76608438255034,-122.38797640939597,Potrero Hill
74522,716 Jackson St,San Francisco,CA,94133,37.79614685,-122.40707412790118,North Beach/Chinatown
74524,488 A Hayes St,San Francisco,CA,94102,37.7775019,-122.4181742,Hayes Valley/Tenderloin/North of Market
74536,420 Montgomery St,San Francisco,CA,94104,37.7885438,-122.4022315,NoName-94104
74537,420 Montgomery St,San Francisco,CA,94104,37.7885438,-122.4022315,NoName-94104
74563,1039 Ocean Ave,San Francisco,CA,94112,37.7232135,-122.4537816,Ingelside-Excelsior/Crocker-Amazon
74591,2801 Leavenworth St ,San Francisco,CA,94133,37.8072331,-122.4196485,North Beach/Chinatown
74626,135 Powell St,San Francisco,CA,94102,37.786016849999996,-122.40829631373421,Hayes Valley/Tenderloin/North of Market
74674,101 Bayshore Blvd,San Francisco,CA,94014,37.7468217,-122.4033483045528,
74680,790 Bush St,San Francisco,CA,94108,37.790080333333336,-122.41007266666666,Chinatown
74712,1356 Polk St,San Francisco,CA,94109,37.7895295,-122.4203422,Polk/Russian Hill (Nob Hill)
74722,103 Waverly Pl,San Francisco,CA,94108,37.794329,-122.4069478,Chinatown
74756,718 Irving St,San Francisco,CA,94122,37.7642144,-122.465689,Sunset
74759,624 Irving St,San Francisco,CA,94122,37.7643709,-122.46469616747723,Sunset
74763,175 Sutter St,San Francisco,CA,94104,37.789798505363244,-122.40342663195912,NoName-94104
74797,1601 Lane St,San Francisco,CA,94124,37.732232653061224,-122.38977989795919,Bayview-Hunters Point
74800,2205 Lombard St,San Francisco,CA,94123,37.79943465,-122.43789136980229,Marina
74829,4001 Judah St,San Francisco,CA,94122,37.7603503,-122.5050056,Sunset
74854,185 Sutter St,San Francisco,CA,94104,37.789785378128556,-122.40352886864282,NoName-94104
74866,1548 Stockton St,San Francisco,CA,94133,37.8000761,-122.408999,North Beach/Chinatown
74922,2066 Chestnut St,San Francisco,CA,94123,37.80083005,-122.4377095284715,Marina
74952,2770 Taylor St,San Francisco,CA,94133,37.8080254,-122.4156147,North Beach/Chinatown
74955,3065 Jackson St,San Francisco,CA,94115,37.790873500000004,-122.44557691157249,Western Addition/Japantown
74973,1813 Fulton St,San Francisco,CA,94117,37.7756308,-122.446947,Haight-Ashbury
74983,1650 Holloway Ave,San Francisco,CA,94132,37.7221622,-122.4788561,Lake Merced
74989,1805 Geary Blvd,San Francisco,CA,94115,37.7840829,-122.4330853,Western Addition/Japantown
74993,1825 Post St ,San Francisco,CA,94115,37.78521912244898,-122.43191173469387,Western Addition/Japantown
74999,501 Dolores St,San Francisco,CA,94110,37.7494381,-122.424864,Inner Mission/Bernal Heights
75013,644 Polk St,San Francisco,CA,94102,37.7827417,-122.41888056341597,Hayes Valley/Tenderloin/North of Market
75055,3188 Mission St,San Francisco,CA,94110,37.7459788,-122.4198427,Inner Mission/Bernal Heights
75063,3416 Balboa St,San Francisco,CA,94121,37.7759214,-122.4955367,Outer Richmond
75113,55 Stevenson St,San Francisco,CA,94105,37.7895568,-122.3996059595778,East Cut
75147,348 Columbus Ave,San Francisco,CA,94133,37.798506,-122.4073686,North Beach/Chinatown
75173,919 Cole St,San Francisco,CA,94117,37.7654459,-122.4500386,Haight-Ashbury
75187,360 Jessie St,San Francisco,CA,94102,37.7764292,-122.4156861,Hayes Valley/Tenderloin/North of Market
75217,2101 Geneva Ave,San Francisco,CA,94134,37.7084227,-122.4204712,Visitacion Valley/Sunnydale
75223,958 Illinois St,San Francisco,CA,94107,37.759745383838386,-122.38759233333333,Potrero Hill
75235,2328 Irving St,San Francisco,CA,94122,37.7634848,-122.4830368271839,Sunset
75297,3415 California St,San Francisco,CA,94118,37.786521199999996,-122.45037984999999,Inner Richmond
75306,1777 Steiner St,San Francisco,CA,94115,37.78558655102041,-122.43496479591836,Western Addition/Japantown
75349,2032 Polk St,San Francisco,CA,94114,37.79568515,-122.4215191253266,Castro/Noe Valley
75350,428 11Th St,San Francisco,CA,94103,37.7698465,-122.41194648601544,South of Market
75353,66 Dorman Ave,San Francisco,CA,94124,37.73981025,-122.4034451,Bayview-Hunters Point
75375,3232 16Th St,San Francisco,CA,94103,37.7648565,-122.4249358,South of Market
75402,613 Faxon Ave,San Francisco,CA,94112,37.72494554497195,-122.46004955522679,Ingelside-Excelsior/Crocker-Amazon
75406,360 Ritch St,San Francisco,CA,94107,37.7789359,-122.3940943,Potrero Hill
75407,1760 Cesar Chavez St M,San Francisco,CA,94124,37.7505291,-122.3950007658039,Bayview-Hunters Point
75411,1970 Innes Ave,San Francisco,CA,94124,37.74333785714286,-122.39560542857143,Bayview-Hunters Point
75429,1222 Noriega St,San Francisco,CA,94122,37.75442495,-122.47701006447889,Sunset
75437,4 Embarcadero Center,San Francisco,CA,94111,37.7928637,-122.396912,75 Howard Area
75448,1821 Haight St,San Francisco,CA,94117,37.769107149999996,-122.4523252333681,Haight-Ashbury
75452,2340 Geary Blvd,San Francisco,CA,94115,37.783162918367346,-122.44187557142857,Western Addition/Japantown
75453,2120 Sutter St,San Francisco,CA,94115,37.7860575,-122.43542032803197,Western Addition/Japantown
75465,3104 24Th St,San Francisco,CA,94110,37.752575,-122.41431366666666,Inner Mission/Bernal Heights
75468,242 King St,San Francisco,CA,94107,37.7775777,-122.3929802,Potrero Hill
75523,210 Columbus Ave,San Francisco,CA,94133,37.7973738,-122.405721,North Beach/Chinatown
